Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,barrier_label,barrier_return,barrier_hit,holding_period,profit_barrier,loss_barrier,label_confidence,volatility_regime,trend_regime,volume_regime
2020-01-01 00:00:00+00:00,7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,18565664997,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02923296195696217,profit,3.0,0.020973598172945276,0.03216417405023352,0.02923296195696217,low,,
2020-01-02 00:00:00+00:00,7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,20802083465,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05145166344511274,profit,1.0,0.020973598172945276,0.03216417405023352,0.05145166344511274,low,,
2020-01-03 00:00:00+00:00,6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,28111481032,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05777285862030752,profit,3.0,0.020973598172945276,0.03216417405023352,0.05777285862030752,low,,
2020-01-04 00:00:00+00:00,7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,18444271275,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04838471307782652,profit,2.0,0.020973598172945276,0.03216417405023352,0.04838471307782652,low,,
2020-01-05 00:00:00+00:00,7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,19725074095,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.048291260106975854,profit,1.0,0.020973598172945276,0.03216417405023352,0.048291260106975854,low,,
2020-01-06 00:00:00+00:00,7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,23276261598,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.050773846435889426,profit,1.0,0.020973598172945276,0.03216417405023352,0.050773846435889426,low,,
2020-01-07 00:00:00+00:00,7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,28767291327,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.034864259994561955,loss,2.0,0.020973598172945276,0.03216417405023352,0.034864259994561955,low,,
2020-01-08 00:00:00+00:00,8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,31672559265,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.09256368265555058,profit,6.0,0.020973598172945276,0.03216417405023352,0.09256368265555058,low,,
2020-01-09 00:00:00+00:00,8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,24045990466,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03648690303834736,profit,1.0,0.020973598172945276,0.03216417405023352,0.03648690303834736,low,,
2020-01-10 00:00:00+00:00,7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,28714583844,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.08096565982284235,profit,4.0,0.020973598172945276,0.03216417405023352,0.08096565982284235,low,,
2020-01-11 00:00:00+00:00,8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,25521165085,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.09831705807655328,profit,3.0,0.020973598172945276,0.03216417405023352,0.09831705807655328,low,,
2020-01-12 00:00:00+00:00,8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,22903438381,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07754299202514116,profit,2.0,0.020973598172945276,0.03216417405023352,0.07754299202514116,low,,
2020-01-13 00:00:00+00:00,8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,22482910688,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.08393344808628175,profit,1.0,0.020973598172945276,0.03216417405023352,0.08393344808628175,low,,
2020-01-14 00:00:00+00:00,8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,44841784107,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.047718651347604786,loss,9.0,0.020973598172945276,0.03216417405023352,0.047718651347604786,low,,
2020-01-15 00:00:00+00:00,8825.34375,8890.1171875,8657.1875,8807.0107421875,40102834650,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04547458029874327,loss,8.0,0.020973598172945276,0.03216417405023352,0.04547458029874327,low,,
2020-01-16 00:00:00+00:00,8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,31313981931,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02352785247141632,profit,1.0,0.020973598172945276,0.03216417405023352,0.02352785247141632,low,,
2020-01-17 00:00:00+00:00,8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375,36372139320,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05851945706900163,loss,6.0,0.020973598172945276,0.03216417405023352,0.05851945706900163,low,,
2020-01-18 00:00:00+00:00,8927.2119140625,9012.1982421875,8827.33203125,8942.80859375,32337772627,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05996918788184815,loss,5.0,0.020973598172945276,0.03216417405023352,0.05996918788184815,low,,
2020-01-19 00:00:00+00:00,8941.4453125,9164.3623046875,8620.080078125,8706.2451171875,34217320471,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.034426953084032375,loss,4.0,0.020973598172945276,0.03216417405023352,0.034426953084032375,low,,
2020-01-20 00:00:00+00:00,8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125,26422375678,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.033472728778064356,loss,5.0,0.020973598172945276,0.03216417405023352,0.033472728778064356,low,,low
2020-01-21 00:00:00+00:00,8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125,24097418512,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03880436758496956,loss,2.0,0.0207560533557298,0.03183055702815903,0.03880436758496956,low,,low
2020-01-22 00:00:00+00:00,8744.2109375,8792.994140625,8636.7470703125,8680.8759765625,22600204051,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03605953145254526,loss,3.0,0.020710792289793896,0.03176114667756219,0.03605953145254526,low,,low
2020-01-23 00:00:00+00:00,8680.650390625,8687.7470703125,8333.6376953125,8406.515625,25770680779,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022638922190191015,profit,3.0,0.02070683685053913,0.03175508079246292,0.022638922190191015,low,,low
2020-01-24 00:00:00+00:00,8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125,24397913026,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05498648550986485,profit,3.0,0.020706918691965146,0.03175520630082105,0.05498648550986485,low,,low
2020-01-25 00:00:00+00:00,8440.119140625,8458.453125,8296.21875,8367.84765625,19647331549,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.027364554337216157,profit,1.0,0.02071425387151518,0.0317664552047903,0.027364554337216157,low,,low
2020-01-26 00:00:00+00:00,8364.41015625,8602.4013671875,8325.498046875,8596.830078125,22177678796,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.036407519395889244,profit,1.0,0.020666633631830442,0.031693426930628474,0.036407519395889244,low,,low
