Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,mvrv_short,mvrv_long,mvrv_short_percentile,mvrv_long_percentile,mvrv_short_zscore,mvrv_long_zscore,mvrv_oscillator,mvrv_momentum,mvrv_ratio,nvt_ratio,nvt_signal,nvt_percentile,nvt_zscore,nvt_momentum,tx_efficiency,network_utilization,exchange_inflow,exchange_outflow,net_flow,flow_momentum,exchange_activity,liquidity_index,active_addresses_proxy,new_addresses_proxy,activity_intensity,network_growth,user_engagement,hash_rate_proxy,difficulty_proxy,miner_capitulation,mining_profitability,network_security,whale_activity,whale_accumulation,whale_distribution,whale_net_position,whale_momentum,large_holder_concentration,nvt_to_gdp,adoption_rate,network_maturity,utility_score,network_effect,fear_greed_index,euphoria_index,capitulation_index,hodl_sentiment,momentum_alignment
2020-01-01 00:00:00+00:00,7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,18565664997,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,2578502.1558014853,,0,0,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
2020-01-02 00:00:00+00:00,7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,20802083465,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,2977907.402825466,,0,0,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
2020-01-03 00:00:00+00:00,6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,28111481032,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,3827355.199960538,,0,0,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
2020-01-04 00:00:00+00:00,7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,18444271275,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,2488884.8487236463,,0,0,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
2020-01-05 00:00:00+00:00,7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,19725074095,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,2661480.1493651033,,0,0,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
2020-01-06 00:00:00+00:00,7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,23276261598,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,2995958.9096560627,,0,0,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
2020-01-07 00:00:00+00:00,7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,28767291327,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,3523808.832822445,,0,0,0,0.0,,,,,,,21111908.627039973,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,
2020-01-08 00:00:00+00:00,8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,31672559265,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,3919937.760893918,,0,0,0,0.0,,,,0.0066379579992306825,,,22488306.921630252,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-09 00:00:00+00:00,8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,24045990466,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,3051881.317456786,,0,0,0,0.0,,,,0.006979659802047363,,,22536620.580417994,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-10 00:00:00+00:00,7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,28714583844,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,3516119.913432641,,0,0,0,0.0,,,,0.005408951175248468,,,22276127.75685354,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-11 00:00:00+00:00,8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,25521165085,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,3175246.7437840644,,0,0,0,0.0,,,,0.005220019567763165,,,22917012.964261834,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-12 00:00:00+00:00,8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,22903438381,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,2795661.2464849087,,0,0,0,0.0,,,,0.005501631435512016,,,22994227.979659315,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-13 00:00:00+00:00,8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,22482910688,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,,,,,,2760605.869728664,,0,0,0,0.0,,,,0.004275084505681995,,,22744053.836094704,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,-1.0
2020-01-14 00:00:00+00:00,8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,44841784107,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,15485.699897148636,,,,,5079630.675806126,,0,0,0,0.0,,,,0.014488297682652144,,,24443374.22820421,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-15 00:00:00+00:00,8825.34375,8890.1171875,8657.1875,8807.0107421875,40102834650,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,13032.294355199254,,,,,4553512.630329685,,0,0,0,0.0,,,,0.014375641902127704,,,25153704.832623936,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-16 00:00:00+00:00,8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,31313981931,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,9808.255941776628,,,,,3589494.4527834896,,0,0,0,0.0,,,,0.013816650349956511,,,25656736.47107169,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-17 00:00:00+00:00,8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375,36372139320,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,11418.72042938648,,,,,4073466.7015569266,,0,0,0,0.0,,,,0.013347569150296805,,,26227286.228760034,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-18 00:00:00+00:00,8927.2119140625,9012.1982421875,8827.33203125,8942.80859375,32337772627,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,9825.007018754362,,,,,3616064.4933852665,,0,0,0,0.0,,,,0.013121013223542146,,,26623102.6468994,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-19 00:00:00+00:00,8941.4453125,9164.3623046875,8620.080078125,8706.2451171875,34217320471,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,9777.201818590236,,,,,3930204.1247896426,,0,0,0,0.0,,,,0.013058160812268524,,,27695771.612051316,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-20 00:00:00+00:00,8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125,26422375678,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,7452.772723782735,10971.421740662618,,,,3051913.4325042022,,0,0,0,0.0,,,,0.013224372492892026,,,27912608.406513397,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-21 00:00:00+00:00,8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125,24097418512,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,6941.711771889457,9750.852008482736,,,-0.5517340631683282,2755283.4562430857,,0,0,0,0.0,,,,0.0014281665266375591,,,25589088.421266507,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-22 00:00:00+00:00,8744.2109375,8792.994140625,8636.7470703125,8680.8759765625,22600204051,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,6602.94750933488,8832.373887644968,,,-0.4933395970525617,2603447.406922792,,0,0,0,0.0,,,,0.0014586584121980492,,,23645808.60180222,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-23 00:00:00+00:00,8680.650390625,8687.7470703125,8333.6376953125,8406.515625,25770680779,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,7261.175295740926,8468.505223925582,,,-0.2596874165147789,3065560.325893048,,0,0,0,0.0,,,,0.0017961922126156923,,,23133257.555445343,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-24 00:00:00+00:00,8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125,24397913026,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,6978.325416027054,7834.16307915995,,,-0.3888697547872275,2888887.8154078485,,0,0,0,0.0,,,,0.001288499598705354,,,21934416.92708598,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-25 00:00:00+00:00,8440.119140625,8458.453125,8296.21875,8367.84765625,19647331549,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,5648.187726732513,7237.474608871115,,,-0.42512125274302315,2347955.2157388143,,0,1,-1,-1.0,,,,0.001519604409161435,,,20664277.360797297,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-26 00:00:00+00:00,8364.41015625,8602.4013671875,8325.498046875,8596.830078125,22177678796,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,6561.7604375985975,6778.125840158023,,,-0.32887133155805814,2579750.744688097,,0,0,0,-1.0,,,,0.0018034228074503922,,,19295077.29983381,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-27 00:00:00+00:00,8597.30859375,8977.7265625,8597.30859375,8909.8193359375,28647338393,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,8653.407071951651,6949.645032753583,,,0.16109901544931615,3215254.6884370353,,0,0,0,-1.0,,,,0.0031390013596505587,,,19473105.497928232,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-28 00:00:00+00:00,8912.5244140625,9358.58984375,8908.447265625,9358.58984375,34398744403,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,11197.243596315715,7557.578150528762,,,0.6130378160699619,3675633.2927628737,,0,0,0,-1.0,,,,0.004455464148943536,,,20463433.754717447,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-29 00:00:00+00:00,9357.470703125,9406.431640625,9269.4677734375,9316.6298828125,30682598115,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,,,,,,,,,,10181.088167381416,8068.741101678267,,,0.5419005153362131,3293315.125848656,,0,0,0,-1.0,,,,0.004458673984049389,,,21172975.573976092,,,0.0,,,0,0,0,0,0.0,,,,,,,,,,,1.0
2020-01-30 00:00:00+00:00,9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625,32378792851,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1301222342320063,,,,,,,,,10936.127301822738,8593.734245404241,,,0.5061098040474759,3405070.5781732732,,0,0,0,-1.0,0.0,0.8716276203788803,,0.003988343405456523,,,21539576.135753497,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.23547500727220966,0.6281369898470955,,,,,1.0
2020-01-31 00:00:00+00:00,9508.3134765625,9521.7060546875,9230.7763671875,9350.529296875,29432489719,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1033637658573803,,,,,,,,,9950.529034690984,9018.334762356231,,,0.4259193203913503,3147681.674965342,,0,0,0,-1.0,0.0,0.9125668506553472,,0.004169740886396153,,,21787910.294346925,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.22471302372189977,0.5847359246489864,,,,,1.0
2020-02-01 00:00:00+00:00,9346.357421875,9439.3232421875,9313.2392578125,9392.875,25922656496,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1001224159416911,,,,,,,,,8951.926507139813,9490.297445271559,,,0.5849201443448693,2759821.300294106,,0,0,0,0.0,0.0,1.7845709725180248,,0.003991348507707026,,,22123043.63182482,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.21871684120096005,0.5184421511916165,,,,,1.0
2020-02-02 00:00:00+00:00,9389.8203125,9468.7978515625,9217.82421875,9344.365234375,30835736946,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0851193435382915,,,,,,,,,10688.49392969899,10079.830801285902,,,0.6289064545018122,3299928.478027053,,0,0,0,0.0,0.0,1.046319205096408,,0.0036277184102949563,,,22799131.94149902,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.21879928821679445,0.5603821791013291,,,,,1.0
2020-02-03 00:00:00+00:00,9344.68359375,9540.3720703125,9248.6337890625,9293.521484375,30934096509,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0725333497911689,,,,,,,,,10538.266874569412,10349.096487374152,,,0.21781707331522293,3328565.6638346226,,0,0,0,0.0,0.0,0.916106117686665,,0.0021129434918489448,,,22909849.170392994,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.20657464824703925,0.5097704352296971,,,,,1.0
2020-02-04 00:00:00+00:00,9292.841796875,9331.265625,9112.8115234375,9180.962890625,29893183716,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0538943701666967,,,,,,,,,9909.936144292875,10165.195422799461,,,-0.11496645946386386,3255996.573793471,,0,0,0,0.0,0.0,1.1823221887409467,,0.0007265657993809514,,,22489748.08462136,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.19603059896034292,0.4480224484508842,,,,,1.0
2020-02-05 00:00:00+00:00,9183.416015625,9701.2998046875,9163.7041015625,9613.423828125,35222060874,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0960538371780935,,,,,,,,,11841.057528229427,10402.333902920605,,,0.163044395015288,3663841.468317922,,0,0,0,0.0,0.0,0.5655907810531352,,0.0018569364711830108,,,22871898.408380963,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.1939153168895928,0.4505823567363775,,,,,1.0
2020-02-06 00:00:00+00:00,9617.8212890625,9824.619140625,9539.818359375,9729.8017578125,37628823716,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1013809118532092,,,,,,,-0.025432047532742086,,12434.985036317881,10616.456436419912,,,0.13705562244555503,3867378.2521608016,,1,0,1,1.0,0.03333333333333333,1.1205938234396655,,0.0018120475095682385,,,23352888.829440113,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.19883896060700604,0.5051012421271976,,,,,1.0
2020-02-07 00:00:00+00:00,9726.0029296875,9834.716796875,9726.0029296875,9795.943359375,34522718159,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1011950344125034,,,,,,,-0.001965563408901305,,11210.71376092715,10796.482825882222,,,0.12664499765215775,3524185.15425171,,0,0,0,1.0,0.03333333333333333,2.518479282672353,,0.0016755815243131142,,,23733138.327882413,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.20018663454053223,0.5595096511876032,,,,,1.0
2020-02-08 00:00:00+00:00,9793.0703125,9876.7490234375,9678.91015625,9865.119140625,35172043762,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1013797051539074,,,,,,,0.0011428630068772705,,11094.39566238309,11102.549848059833,,,0.2393305121008873,3565293.359424313,,0,0,0,1.0,0.03333333333333333,1.3816289741451273,,0.0016174061296251024,,,24534326.018172063,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.19729602047830205,0.5569042210370552,,,,,1.0
2020-02-09 00:00:00+00:00,9863.89453125,10129.435546875,9850.392578125,10116.673828125,35807884663,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1204405777352728,,,,,,,0.03255055253351946,,11233.283859804917,11180.376980932107,,,0.05096975623405431,3539491.859809871,,0,0,0,1.0,0.03333333333333333,0.9812486622020729,,0.001543428114197544,,,24768912.281949233,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.19868071868483606,0.5839390469337553,,,,,1.0
2020-02-10 00:00:00+00:00,10115.5595703125,10165.765625,9784.5634765625,9856.611328125,39386548075,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.083874180763549,,,,,,,0.010573872574301202,,11758.62060378299,11354.713227962618,,,0.11580212797215217,3995952.235898137,,1,0,1,2.0,0.06666666666666667,0.7965465860497809,,0.0019079639519817484,,,25432366.05576833,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.2008106091085886,0.605318083139765,,,,,1.0
2020-02-11 00:00:00+00:00,9855.8916015625,10210.052734375,9729.3349609375,10208.236328125,37648059389,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1149434191296752,,,,,,,0.05792710416825009,,11559.307136812084,11590.337655465362,,,0.16643608682272704,3688008.210122915,,0,0,0,2.0,0.06666666666666667,0.6102925957198043,,0.0020746891481604507,,,25839358.989492927,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.1959035627467913,0.5980641101259642,,,,,1.0
2020-02-12 00:00:00+00:00,10202.3876953125,10393.611328125,10202.3876953125,10326.0546875,43444303830,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1185044595334306,,,,,,,0.020483138322054062,,13132.851342749489,11774.87962896823,,,0.10909446317952498,4207250.992248825,,1,0,1,3.0,0.1,1.7536599207018002,,0.00112896796288716,,,26399339.66787433,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.1968748616915399,0.6175429982376165,,,,,1.0
2020-02-13 00:00:00+00:00,10323.9609375,10457.626953125,10116.1611328125,10214.3798828125,49356071373,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0967029825052994,,,,,,,-0.00424733105283126,,14252.601186439711,12034.539078985634,,,0.14616954864145493,4832018.383813032,,1,0,1,3.0,0.13333333333333333,1.0921439721808412,,0.0012210324642784002,1.2219219250893834,,27383926.468846194,,,0.0,,,1,0,0,0,0.0,0.03333333333333333,,,,0.20735131519928693,0.7575896654890806,,,,,1.0
2020-02-14 00:00:00+00:00,10211.55078125,10321.99609375,10125.5341796875,10312.1162109375,43338264162,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0996122974855471,,,,,,,-0.00143729028691153,,12289.483412437643,12188.649029201417,,,0.09622666981921735,4202654.748598883,,0,0,0,3.0,0.13333333333333333,1.646700774772583,,0.001307535233291013,1.0369633135664382,,28054935.286647808,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.21163602831715586,0.837953354880268,,,,,1.0
2020-02-15 00:00:00+00:00,10313.8564453125,10341.5556640625,9874.427734375,9889.4248046875,43865054831,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0489047328609407,,,,,,,-0.047644760519383156,,11522.903656436796,12249.864456923375,,,0.038623824775477766,4435551.682460678,,0,0,0,3.0,0.13333333333333333,0.7079731507395749,,0.0013597385968521201,1.2599488784783637,,28903302.698522273,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.2189335018206951,0.8481778953152314,,,,,1.0
2020-02-16 00:00:00+00:00,9889.1796875,10053.96875,9722.38671875,9934.43359375,43374780305,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0489870189650745,,,,,,,-0.06377273386030535,,11179.989837467887,12242.251025160944,,,-0.004744295880185767,4366105.01199466,,0,0,0,3.0,0.13333333333333333,0.9859165321830958,,0.0013011513805558385,1.242132797918524,,29726522.651866473,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.22469732578481186,0.8741128770552336,,,,,-1.0
2020-02-17 00:00:00+00:00,9936.560546875,9938.8154296875,9507.6376953125,9690.142578125,45998298413,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0200943944771292,,,,,,,-0.05884427124326308,,11250.57225858824,12169.672690133124,,,-0.043206457824764066,4746916.574461846,,0,0,0,2.0,0.13333333333333333,0.8180689425241787,,0.0011466136972062193,1.377958842843039,,30452430.455816522,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.23315878682660038,0.861684230825078,,,,,-1.0
