Date,Close,Volume,returns,volatility,sma_20,rsi,long_Volume_max,medium_Volume_max,short_Volume_max,macro_Volume_min,short_Volume_std,short_Volume_trend,macro_Volume_std,medium_Volume_trend,long_Volume_trend,macro_Volume_trend,macro_Close_max_regime_volatility_regime_2,long_Close_max_regime_volume_regime_0,macro_Close_max,macro_Close_max_regime_volume_regime_1,macro_Close_max_regime_volume_regime_2,macro_Close_max_regime_volatility_regime_1,medium_Close_max_regime_volatility_regime_0,macro_Close_std_regime_volatility_regime_2,macro_sma_20_std,macro_Close_std_regime_volume_regime_1,macro_Close_std,long_Close_std,macro_Close_std_regime_volume_regime_0,medium_Close_std,long_Close_std_regime_volume_regime_1,macro_Close_std_regime_volume_regime_2,medium_Close_std_regime_volume_regime_1,short_Close_std_regime_volatility_regime_2,short_Close_std,medium_Close_std_regime_volume_regime_2,short_Close_trend,short_Close_std_regime_volume_regime_1,short_Close_std_regime_volume_regime_0,long_sma_20_std,short_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volume_regime_1,short_Close_trend_regime_volume_regime_0,medium_Close_trend,short_Close_std_regime_volatility_regime_1,medium_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volatility_regime_1,medium_Close_trend_regime_volume_regime_0,medium_Close_trend_regime_volatility_regime_1,short_Close_trend_regime_volume_regime_2,medium_sma_20_std,medium_Close_trend_regime_volume_regime_1,long_Close_trend,medium_Close_trend_regime_volume_regime_2,short_sma_20_trend,long_Close_trend_regime_volatility_regime_2,medium_sma_20_trend,short_sma_20_std,long_Close_trend_regime_volume_regime_1,long_sma_20_trend,macro_Close_trend_regime_volatility_regime_2,macro_Close_trend,macro_Close_trend_regime_volume_regime_1,long_Close_trend_regime_volatility_regime_1,long_Close_trend_regime_volume_regime_2,medium_Close_trend_regime_volatility_regime_0,Open,High,Low,Symbol,Interval,Source,Fetch_Time
2020-01-01 00:00:00+00:00,7200.17431640625,18565664997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7194.89208984375,7254.33056640625,7174.9443359375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-02 00:00:00+00:00,6985.47021484375,20802083465,-0.029819292162590716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7202.55126953125,7212.1552734375,6935.27001953125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-03 00:00:00+00:00,7344.88427734375,28111481032,0.05145166344511276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6984.4287109375,7413.71533203125,6914.99609375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-04 00:00:00+00:00,7410.65673828125,18444271275,0.008954866877941559,,,,,,28111481032.0,,4551377294.982895,694521640.1,,,,,,,,,,,,,,,,,,,,,,0.0,188.33253803535354,,99.0861328125,188.33253803535354,0.0,,0.0,99.0861328125,0.0,,188.33253803535354,,99.0861328125,,,0.0,,,,,,,,,,,,,,,,,7345.37548828125,7427.3857421875,7309.51416015625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-05 00:00:00+00:00,7411.3173828125,19725074095,8.914790612779555e-05,,,,,,28111481032.0,,4335644338.516898,-1289823786.7,,,,,,,,,,,,,,,,,,,,,,0.0,204.13387540897023,,134.331396484375,204.13387540897023,0.0,,0.0,134.331396484375,0.0,,204.13387540897023,,134.331396484375,,,0.0,,,,,,,,,,,,,,,,,7410.45166015625,7544.4970703125,7400.53564453125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-06 00:00:00+00:00,7769.21923828125,23276261598,0.04829126010697582,,,,,,28111481032.0,,4327871222.287754,-1322485548.2,,,,,,,,,,,,,,,,,,,,,,0.0,192.67000592533992,,127.366552734375,192.67000592533992,0.0,,0.0,127.366552734375,0.0,,192.67000592533992,,127.366552734375,,,0.0,,,,,,,,,,,,,,,,,7410.4521484375,7781.8671875,7409.29296875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-07 00:00:00+00:00,8163.6923828125,28767291327,0.050773846435889336,,,,,,28767291327.0,,4619499990.765438,3452024765.9,,,,,,,,,,,,,,,,,,,,,,0.0,358.86407887961656,,261.70087890625,358.86407887961656,0.0,,0.0,261.70087890625,0.0,,358.86407887961656,,261.70087890625,,,0.0,,,,,,,,,,,,,,,,,7768.68212890625,8178.2158203125,7768.2275390625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-08 00:00:00+00:00,8079.86279296875,31672559265,-0.010268587535248286,,,,,,31672559265.0,,5371257075.309229,4133348523.9,,,,,,,,,,,,,,,,,,,,,,0.0,341.59560938003284,,240.0109375,341.59560938003284,0.0,,0.0,240.0109375,0.0,,341.59560938003284,,240.0109375,,,0.0,,,,,,,,,,,,,,,,,8161.935546875,8396.73828125,7956.7744140625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-09 00:00:00+00:00,7879.0712890625,24045990466,-0.024850855645838776,,,,,,31672559265.0,,3980551885.787892,521445454.2,,,,,,,,,,,,,,,,,,,,,,0.0,180.86130691496172,,24.57265625,180.86130691496172,0.0,,0.0,24.57265625,0.0,,180.86130691496172,,24.57265625,,,0.0,,,,,,,,,,,,,,,,,8082.2958984375,8082.2958984375,7842.40380859375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-10 00:00:00+00:00,8166.55419921875,28714583844,0.03648690303834745,,,,,,31672559265.0,,3154942895.107087,-778469124.8,,,,,,,,,,,,,,,,,,,,,,0.0,134.9456090197094,,-19.22060546875,134.9456090197094,0.0,,-0.0,-19.22060546875,-0.0,,134.9456090197094,,-19.22060546875,,,-0.0,,,,,,,,,,,,,,,,,7878.3076171875,8166.55419921875,7726.77490234375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
